'Item_Identifier','Outlet_Identifier','Item_Outlet_Sales'
FDW58,OUT049,"0	1655.438"
NCU41,OUT017,"2854	3214.959"
NCK31,OUT017,"2855	803.794"
FDZ46,OUT045,"2856	1581.874"
FDU13,OUT027,"2857	3742.689"
NCF19,OUT045,"2858	763.159"
NCJ43,OUT013,"2859	2917.478"
NCJ05,OUT045,"2860	2325.604"
FDS04,OUT027,"2861	3457.841"
FDX28,OUT010,"2862	237.810"
FDB41,OUT027,"2863	1146.918"
FDG53,OUT046,"2864	2157.396"
FDL15,OUT010,"2865	371.481"
FDQ08,OUT049,"2866	899.719"
DRN36,OUT013,"2867	1624.569"
FDI46,OUT013,"2868	4016.150"
FDG16,OUT027,"2869	5751.331"
FDV32,OUT013,"2870	922.719"
FDF44,OUT010,"2871	277.150"
FDK04,OUT018,"2872	919.463"
NCA41,OUT013,"2873	2961.413"
FDD51,OUT017,"2874	694.715"
NCZ53,OUT045,"2875	2988.834"
FDP01,OUT027,"2876	3750.903"
FDY25,OUT049,"2877	3106.482"
FDB17,OUT018,"2878	2667.598"
NCV54,OUT018,"2879	1857.325"
FDJ32,OUT017,"2880	948.999"
FDA37,OUT049,"2881	1861.787"
FDG35,OUT035,"2882	3154.840"
NCM05,OUT018,"2883	3698.272"
FDG45,OUT046,"2884	3603.895"
FDH28,OUT013,"2885	585.190"
NCE18,OUT049,"2886	3877.405"
FDH38,OUT045,"2887	1971.230"
FDR56,OUT013,"2888	2857.670"
FDH17,OUT027,"2889	2522.154"
FDD39,OUT049,"2890	3905.012"
FDB41,OUT049,"2891	800.745"
NCR53,OUT046,"2892	3614.764"
FDX46,OUT017,"2893	868.521"
FDV28,OUT049,"2894	586.002"
FDA08,OUT018,"2895	2390.368"
FDH45,OUT017,"2896	674.260"
NCS38,OUT010,"2897	263.324"
FDD40,OUT010,"2898	525.425"
DRM59,OUT035,"2899	2352.176"
NCJ43,OUT018,"2900	2683.102"
NCN29,OUT013,"2901	738.211"
NCC19,OUT045,"2902	3112.913"
FDR56,OUT035,"2903	2998.044"
FDZ43,OUT049,"2904	3879.878"
FDJ32,OUT010,"2905	170.917"
DRH03,OUT017,"2906	1429.358"
NCZ54,OUT035,"2907	2724.908"
FDE26,OUT017,"2908	2532.455"
FDS03,OUT045,"2909	1072.724"
DRZ24,OUT019,"2910	293.337"
FDO48,OUT027,"2911	5974.797"
FDW39,OUT049,"2912	2819.855"
NCK05,OUT049,"2913	929.647"
NCK30,OUT017,"2914	4394.631"
FDT27,OUT018,"2915	3503.978"
FDS08,OUT019,"2916	399.474"
NCJ19,OUT049,"2917	921.745"
FDC58,OUT045,"2918	671.762"
DRE37,OUT013,"2919	3009.307"
FDW02,OUT035,"2920	2024.409"
FDJ02,OUT010,"2921	379.799"
FDX09,OUT045,"2922	2792.977"
FDT31,OUT010,"2923	518.921"
FDI24,OUT049,"2924	2915.356"
FDY09,OUT045,"2925	2905.466"
FDV28,OUT045,"2926	582.235"
DRM47,OUT049,"2927	3200.640"
FDT52,OUT019,"2928	585.987"
FDI48,OUT018,"2929	874.943"
FDY55,OUT017,"2930	4081.128"
FDU48,OUT013,"2931	2052.382"
FDN25,OUT045,"2932	879.604"
FDP20,OUT049,"2933	1931.942"
FDJ15,OUT013,"2934	3026.553"
FDD04,OUT018,"2935	2066.192"
FDY58,OUT045,"2936	4135.618"
FDR37,OUT018,"2937	2963.181"
FDF44,OUT013,"2938	2049.383"
FDD32,OUT045,"2939	1371.232"
FDR57,OUT017,"2940	2418.827"
DRG39,OUT027,"2941	1412.520"
FDX15,OUT017,"2942	2577.158"
DRN37,OUT045,"2943	2653.531"
FDW40,OUT027,"2944	3473.969"
FDB32,OUT049,"2945	1398.758"
FDM40,OUT018,"2946	2167.287"
FDE39,OUT027,"2947	3243.627"
DRH49,OUT017,"2948	1342.020"
FDT46,OUT049,"2949	775.359"
NCF06,OUT035,"2950	4229.391"
FDP07,OUT017,"2951	3139.633"
FDC04,OUT013,"2952	3881.557"
FDZ32,OUT017,"2953	1840.853"
FDD50,OUT045,"2954	2726.301"
FDU56,OUT017,"2955	3240.439"
FDV34,OUT017,"2956	1156.316"
NCY41,OUT013,"2957	547.622"
NCK18,OUT046,"2958	2817.304"
DRH25,OUT049,"2959	838.721"
FDT57,OUT046,"2960	4119.189"
FDV56,OUT018,"2961	1452.249"
FDV12,OUT045,"2962	1572.236"
FDN52,OUT017,"2963	1367.417"
FDX38,OUT035,"2964	761.712"
FDE47,OUT018,"2965	1900.484"
NCO07,OUT013,"2966	3602.209"
FDV09,OUT027,"2967	3767.953"
FDZ23,OUT019,"2968	498.398"
DRH51,OUT018,"2969	1346.598"
NCY54,OUT045,"2970	2847.514"
DRG49,OUT013,"2971	4171.714"
NCC19,OUT049,"2972	3238.494"
NCV53,OUT045,"2973	4094.310"
FDZ47,OUT019,"2974	267.091"
NCO26,OUT018,"2975	1754.584"
NCP02,OUT045,"2976	887.002"
NCW30,OUT018,"2977	3547.843"
NCN55,OUT046,"2978	3981.175"
FDB20,OUT010,"2979	180.021"
DRL11,OUT013,"2980	2490.242"
DRD60,OUT045,"2981	3094.133"
FDW14,OUT010,"2982	199.266"
FDL27,OUT010,"2983	176.677"
FDU09,OUT018,"2984	913.571"
DRH36,OUT027,"2985	1652.956"
FDP34,OUT027,"2986	3816.020"
FDE04,OUT017,"2987	3027.323"
FDZ57,OUT027,"2988	3435.283"
FDF02,OUT010,"2989	240.669"
FDG28,OUT045,"2990	3821.417"
NCI31,OUT046,"2991	591.543"
FDT43,OUT013,"2992	759.826"
FDU20,OUT046,"2993	2188.619"
FDD53,OUT013,"2994	593.301"
FDW15,OUT045,"2995	2325.991"
NCT53,OUT045,"2996	2614.717"
NCG55,OUT027,"2997	3059.434"
FDD48,OUT035,"2998	2022.458"
FDG47,OUT049,"2999	4504.707"
FDI21,OUT017,"3000	1007.804"
FDT27,OUT017,"3001	4186.136"
DRO35,OUT013,"3002	1932.501"
FDD33,OUT017,"3003	4004.794"
FDC04,OUT035,"3004	3997.584"
FDY34,OUT013,"3005	2772.911"
DRJ49,OUT049,"3006	2190.630"
FDE05,OUT049,"3007	2296.773"
FDU31,OUT017,"3008	4122.968"
NCN19,OUT027,"3009	5072.231"
FDK56,OUT027,"3010	5043.290"
FDK58,OUT017,"3011	1861.301"
NCJ42,OUT035,"3012	1749.011"
FDZ34,OUT027,"3013	5594.090"
FDA52,OUT018,"3014	2668.950"
NCR29,OUT013,"3015	830.810"
FDT48,OUT035,"3016	3186.447"
DRJ51,OUT019,"3017	593.990"
NCS54,OUT046,"3018	2748.442"
FDV01,OUT035,"3019	2449.670"
DRG51,OUT027,"3020	4131.706"
NCG42,OUT013,"3021	2173.990"
FDA51,OUT049,"3022	1849.401"
FDV19,OUT010,"3023	395.422"
NCT18,OUT045,"3024	3240.425"
NCS41,OUT045,"3025	3197.289"
FDO03,OUT046,"3026	4195.496"
FDL12,OUT010,"3027	170.917"
FDY37,OUT010,"3028	352.152"
FDI58,OUT049,"3029	1391.080"
FDT28,OUT018,"3030	2242.621"
NCC42,OUT010,"3031	279.262"
FDO01,OUT017,"3032	2241.957"
FDJ02,OUT013,"3033	2387.251"
FDQ04,OUT018,"3034	596.537"
DRL47,OUT013,"3035	2015.985"
FDZ32,OUT035,"3036	1758.659"
FDC35,OUT035,"3037	3661.677"
FDX14,OUT045,"3038	1167.319"
FDZ35,OUT013,"3039	1626.701"
FDL14,OUT013,"3040	2284.044"
FDO04,OUT049,"3041	913.926"
DRK11,OUT017,"3042	2379.006"
FDB44,OUT018,"3043	3319.593"
FDZ50,OUT049,"3044	3425.641"
FDI12,OUT027,"3045	2335.313"
FDU43,OUT017,"3046	3978.755"
FDD58,OUT010,"3047	221.129"
FDB27,OUT017,"3048	3225.044"
FDB04,OUT018,"3049	1336.950"
NCO17,OUT013,"3050	1955.705"
FDL12,OUT017,"3051	911.500"
DRJ13,OUT049,"3052	2661.909"
FDD57,OUT045,"3053	1594.440"
FDW19,OUT035,"3054	1819.111"
DRD27,OUT018,"3055	1383.847"
FDH27,OUT027,"3056	3742.689"
NCW30,OUT027,"3057	6166.011"
FDR40,OUT018,"3058	1342.918"
FDG05,OUT013,"3059	2503.383"
NCY41,OUT019,"3060	95.699"
FDI38,OUT018,"3061	3217.839"
FDR20,OUT046,"3062	656.575"
FDE09,OUT017,"3063	1748.368"
FDN50,OUT019,"3064	245.214"
DRF27,OUT045,"3065	2400.748"
DRF51,OUT013,"3066	556.139"
NCO02,OUT019,"3067	181.419"
FDB51,OUT027,"3068	1447.911"
FDJ50,OUT013,"3069	803.991"
FDN52,OUT013,"3070	1350.394"
FDX14,OUT013,"3071	1252.242"
FDT27,OUT019,"3072	595.045"
FDV10,OUT013,"3073	593.979"
FDU33,OUT046,"3074	684.081"
FDU58,OUT046,"3075	3130.827"
NCP42,OUT027,"3076	5719.506"
FDL51,OUT027,"3077	5797.510"
DRH15,OUT027,"3078	1121.580"
FDU16,OUT017,"3079	1342.653"
FDW15,OUT017,"3080	2333.717"
FDQ44,OUT045,"3081	2058.970"
NCI06,OUT027,"3082	4726.943"
DRK23,OUT019,"3083	595.779"
FDC28,OUT035,"3084	1631.505"
NCY17,OUT019,"3085	95.699"
NCV05,OUT018,"3086	2222.832"
FDM34,OUT019,"3087	301.202"
DRD60,OUT027,"3088	4976.555"
FDT38,OUT046,"3089	1350.571"
FDQ57,OUT018,"3090	2310.746"
FDE59,OUT027,"3091	1069.887"
NCM43,OUT046,"3092	2788.940"
DRI51,OUT049,"3093	2966.320"
NCG30,OUT017,"3094	1983.787"
NCK54,OUT035,"3095	2020.122"
FDQ16,OUT019,"3096	283.972"
FDI36,OUT013,"3097	2833.028"
FDX16,OUT027,"3098	3742.689"
FDA34,OUT046,"3099	2845.327"
FDJ48,OUT018,"3100	3538.066"
FDU47,OUT035,"3101	2186.885"
FDS39,OUT046,"3102	2266.589"
FDD11,OUT046,"3103	3984.346"
FDM16,OUT027,"3104	1597.894"
FDU56,OUT018,"3105	2968.748"
FDQ32,OUT017,"3106	1962.317"
DRK35,OUT013,"3107	598.368"
FDA58,OUT049,"3108	3551.053"
DRG48,OUT019,"3109	349.763"
FDT59,OUT010,"3110	592.504"
FDQ31,OUT019,"3111	220.581"
FDS51,OUT018,"3112	1074.800"
FDW32,OUT027,"3113	2147.883"
FDI15,OUT027,"3114	6116.378"
NCV30,OUT017,"3115	906.744"
DRG25,OUT049,"3116	3107.406"
FDT02,OUT013,"3117	540.792"
FDO33,OUT027,"3118	3114.894"
FDP38,OUT035,"3119	771.487"
FDZ45,OUT035,"3120	3057.687"
NCA54,OUT027,"3121	4737.113"
FDU33,OUT017,"3122	722.575"
FDN58,OUT017,"3123	3944.387"
FDI05,OUT045,"3124	1260.063"
FDM57,OUT019,"3125	203.134"
NCS42,OUT027,"3126	2428.115"
FDB57,OUT045,"3127	3999.761"
FDC03,OUT045,"3128	3056.606"
FDZ58,OUT013,"3129	1935.686"
NCK29,OUT045,"3130	1948.544"
NCR53,OUT045,"3131	3635.114"
FDE26,OUT027,"3132	3742.689"
FDU52,OUT049,"3133	2373.383"
FDE41,OUT027,"3134	2041.580"
FDU38,OUT018,"3135	2992.006"
FDA52,OUT017,"3136	2723.018"
FDW46,OUT046,"3137	1080.179"
DRI59,OUT035,"3138	3946.316"
FDT38,OUT035,"3139	1376.892"
FDL33,OUT018,"3140	2817.117"
FDQ01,OUT027,"3141	6116.378"
FDJ08,OUT046,"3142	3110.614"
FDQ47,OUT049,"3143	576.279"
NCZ18,OUT013,"3144	3702.480"
FDE29,OUT017,"3145	924.562"
FDF10,OUT027,"3146	3742.689"
FDC48,OUT049,"3147	1311.074"
FDY58,OUT013,"3148	4172.575"
NCX30,OUT010,"3149	593.238"
FDV11,OUT013,"3150	2761.484"
FDT46,OUT046,"3151	765.857"
DRD01,OUT019,"3152	162.900"
FDQ11,OUT013,"3153	4452.821"
NCM41,OUT017,"3154	1424.827"
NCC55,OUT013,"3155	545.672"
FDG45,OUT027,"3156	5751.331"
NCQ54,OUT049,"3157	2938.670"
FDM34,OUT045,"3158	2012.828"
FDD17,OUT019,"3159	582.523"
FDN38,OUT027,"3160	6116.378"
FDB53,OUT018,"3161	2193.837"
NCL06,OUT035,"3162	4511.703"
NCV18,OUT019,"3163	204.395"
FDX25,OUT013,"3164	3073.035"
FDB39,OUT046,"3165	913.381"
FDC33,OUT049,"3166	3094.632"
NCO14,OUT018,"3167	597.901"
FDA58,OUT027,"3168	6116.378"
NCQ02,OUT017,"3169	3107.314"
NCR53,OUT017,"3170	3731.373"
FDN52,OUT046,"3171	1380.281"
FDG26,OUT046,"3172	4072.427"
FDE23,OUT027,"3173	1144.919"
DRI37,OUT013,"3174	854.194"
DRH37,OUT018,"3175	2423.901"
FDO01,OUT035,"3176	2222.457"
FDK45,OUT049,"3177	2035.741"
FDP23,OUT049,"3178	3850.893"
FDM33,OUT035,"3179	3838.032"
FDD36,OUT017,"3180	2041.659"
FDL56,OUT017,"3181	1357.298"
FDT27,OUT010,"3182	606.486"
FDG52,OUT017,"3183	697.317"
NCL42,OUT035,"3184	4193.502"
DRJ24,OUT046,"3185	3136.130"
FDV38,OUT046,"3186	836.854"
FDT35,OUT045,"3187	2779.218"
FDY51,OUT045,"3188	3700.207"
FDC37,OUT017,"3189	1756.273"
NCP43,OUT013,"3190	3033.808"
FDO33,OUT045,"3191	1729.294"
FDW04,OUT018,"3192	1927.754"
NCC31,OUT046,"3193	2319.803"
FDK22,OUT049,"3194	3851.984"
FDJ50,OUT017,"3195	926.245"
FDV13,OUT017,"3196	1400.175"
DRL60,OUT017,"3197	2417.136"
FDW03,OUT017,"3198	1805.226"
FDY27,OUT035,"3199	2884.970"
FDB39,OUT027,"3200	1396.369"
FDU59,OUT045,"3201	2711.617"
FDZ57,OUT049,"3202	2201.229"
FDO21,OUT049,"3203	3813.516"
FDS43,OUT018,"3204	2854.419"
FDU28,OUT010,"3205	517.282"
FDC51,OUT010,"3206	269.321"
FDW16,OUT010,"3207	214.309"
FDP32,OUT010,"3208	267.141"
FDB60,OUT019,"3209	512.585"
NCQ30,OUT046,"3210	2075.128"
FDD26,OUT049,"3211	3414.758"
FDI44,OUT045,"3212	1376.131"
DRH23,OUT046,"3213	950.665"
FDO44,OUT046,"3214	1662.029"
FDG04,OUT046,"3215	3014.908"
FDM32,OUT027,"3216	2391.292"
FDM09,OUT013,"3217	2744.043"
FDZ47,OUT013,"3218	1480.191"
FDM40,OUT027,"3219	3510.183"
FDY48,OUT017,"3220	1729.409"
NCM30,OUT045,"3221	687.207"
FDX36,OUT010,"3222	597.228"
DRF03,OUT017,"3223	676.041"
FDN51,OUT049,"3224	4190.807"
FDM57,OUT049,"3225	1307.005"
FDB35,OUT049,"3226	1438.973"
FDY13,OUT027,"3227	1970.582"
FDA37,OUT017,"3228	1919.302"
NCX53,OUT017,"3229	2232.573"
FDD59,OUT018,"3230	1350.577"
FDX10,OUT019,"3231	95.699"
FDC03,OUT018,"3232	2885.031"
FDW43,OUT035,"3233	4361.521"
FDW10,OUT046,"3234	2719.441"
FDY14,OUT027,"3235	6116.378"
FDV43,OUT045,"3236	719.749"
FDO40,OUT013,"3237	2336.052"
FDP46,OUT027,"3238	2444.283"
NCE43,OUT019,"3239	383.676"
FDD05,OUT035,"3240	2050.169"
FDJ60,OUT010,"3241	396.720"
DRE27,OUT018,"3242	1405.678"
FDO11,OUT035,"3243	4129.668"
DRG11,OUT027,"3244	2595.691"
FDK33,OUT010,"3245	551.505"
DRM23,OUT045,"3246	2847.976"
FDJ02,OUT027,"3247	3759.739"
NCZ05,OUT045,"3248	1599.822"
NCL30,OUT013,"3249	1928.044"
FDZ19,OUT018,"3250	2668.618"
FDM45,OUT049,"3251	2007.272"
FDO36,OUT046,"3252	2806.518"
NCK31,OUT045,"3253	775.041"
DRJ37,OUT045,"3254	2305.371"
FDP24,OUT018,"3255	1899.155"
FDF46,OUT013,"3256	1778.723"
FDX46,OUT019,"3257	174.868"
NCL18,OUT045,"3258	3077.383"
FDJ26,OUT013,"3259	3461.274"
FDJ07,OUT045,"3260	1988.134"
FDY15,OUT013,"3261	2373.032"
DRG01,OUT045,"3262	1219.564"
FDF58,OUT045,"3263	1077.749"
FDZ14,OUT019,"3264	293.961"
FDP31,OUT049,"3265	1080.032"
FDH45,OUT013,"3266	594.430"
FDA09,OUT010,"3267	417.018"
FDW31,OUT035,"3268	2981.088"
FDA57,OUT046,"3269	661.703"
NCE55,OUT035,"3270	2699.810"
FDC17,OUT019,"3271	541.719"
FDC59,OUT013,"3272	1038.553"
FDA22,OUT013,"3273	2720.304"
FDK52,OUT035,"3274	3890.419"
NCM26,OUT046,"3275	2354.596"
NCT53,OUT035,"3276	2721.362"
FDW45,OUT018,"3277	2248.410"
NCI18,OUT035,"3278	3927.454"
FDE38,OUT018,"3279	2408.816"
FDF08,OUT019,"3280	221.036"
FDY58,OUT010,"3281	588.301"
FDF58,OUT019,"3282	175.052"
FDX39,OUT017,"3283	3928.900"
FDB44,OUT049,"3284	3806.450"
FDF28,OUT013,"3285	2002.914"
FDE39,OUT013,"3286	1930.488"
FDT37,OUT018,"3287	3522.410"
FDZ45,OUT017,"3288	3071.376"
FDO40,OUT035,"3289	2451.972"
FDM57,OUT027,"3290	2117.541"
DRG36,OUT017,"3291	3053.614"
FDY36,OUT010,"3292	177.651"
DRL60,OUT027,"3293	3767.953"
FDS25,OUT019,"3294	286.048"
DRF49,OUT027,"3295	3100.934"
FDP16,OUT045,"3296	4010.503"
FDS60,OUT049,"3297	3159.055"
FDU15,OUT027,"3298	1080.243"
FDK43,OUT046,"3299	2188.998"
FDN25,OUT046,"3300	876.472"
FDE53,OUT049,"3301	1685.441"
FDB22,OUT013,"3302	2392.290"
FDE39,OUT017,"3303	2025.781"
FDX35,OUT035,"3304	3967.060"
NCG54,OUT049,"3305	2893.214"
FDH27,OUT035,"3306	2498.253"
NCK42,OUT013,"3307	3502.923"
FDS25,OUT049,"3308	1624.223"
FDI10,OUT018,"3309	2693.192"
FDU35,OUT035,"3310	1596.389"
FDI04,OUT017,"3311	3102.940"
DRK23,OUT035,"3312	4354.837"
FDB53,OUT019,"3313	351.051"
FDY02,OUT049,"3314	4057.864"
FDM60,OUT035,"3315	677.372"
NCJ31,OUT010,"3316	605.352"
DRP35,OUT017,"3317	2002.738"
NCQ30,OUT018,"3318	1952.247"
DRL11,OUT010,"3319	381.794"
FDU01,OUT013,"3320	3010.567"
FDR39,OUT035,"3321	3111.612"
FDO08,OUT046,"3322	2570.179"
FDC02,OUT045,"3323	4396.014"
NCZ29,OUT035,"3324	2031.933"
FDF29,OUT010,"3325	270.888"
FDZ23,OUT017,"3326	3272.636"
NCU53,OUT018,"3327	2407.064"
NCW30,OUT013,"3328	3934.555"
NCM26,OUT027,"3329	3776.872"
FDV50,OUT027,"3330	3308.392"
FDW15,OUT049,"3331	2422.176"
FDI35,OUT027,"3332	4976.555"
FDO11,OUT017,"3333	4160.421"
FDN48,OUT046,"3334	1435.283"
NCA17,OUT049,"3335	2389.540"
NCN54,OUT013,"3336	1316.212"
FDP22,OUT013,"3337	719.584"
NCB54,OUT035,"3338	1947.337"
FDD08,OUT045,"3339	615.227"
DRM48,OUT010,"3340	95.699"
FDG41,OUT027,"3341	2906.100"
FDE44,OUT027,"3342	1132.404"
FDE26,OUT035,"3343	2429.327"
NCS38,OUT013,"3344	1948.438"
NCJ54,OUT018,"3345	3467.746"
FDI40,OUT019,"3346	252.661"
FDN45,OUT018,"3347	3420.654"
FDU43,OUT046,"3348	3897.738"
FDI04,OUT010,"3349	546.944"
NCC07,OUT018,"3350	1462.222"
NCC07,OUT019,"3351	269.111"
NCD18,OUT045,"3352	3943.225"
FDU55,OUT035,"3353	4201.410"
FDX59,OUT035,"3354	599.433"
FDR52,OUT049,"3355	3302.414"
NCP17,OUT013,"3356	966.571"
FDQ32,OUT045,"3357	1919.087"
NCT17,OUT049,"3358	3171.931"
FDO10,OUT049,"3359	903.156"
FDE32,OUT049,"3360	589.253"
FDN44,OUT045,"3361	2678.917"
FDH02,OUT035,"3362	1408.168"
FDK60,OUT013,"3363	1473.533"
FDS24,OUT019,"3364	211.033"
FDL03,OUT010,"3365	544.107"
FDB46,OUT027,"3366	5751.331"
FDO48,OUT049,"3367	4075.062"
FDZ39,OUT049,"3368	1736.508"
FDT02,OUT027,"3369	1065.779"
FDC50,OUT013,"3370	1530.738"
FDP39,OUT035,"3371	762.807"
DRG15,OUT018,"3372	922.516"
FDP10,OUT018,"3373	1462.359"
FDF53,OUT027,"3374	4966.867"
FDN34,OUT045,"3375	2846.857"
FDK02,OUT045,"3376	1984.065"
FDC23,OUT045,"3377	2900.839"
FDJ10,OUT019,"3378	303.500"
FDE53,OUT035,"3379	1720.262"
FDR25,OUT035,"3380	3950.344"
FDW50,OUT046,"3381	2589.844"
FDS09,OUT049,"3382	776.174"
FDW49,OUT010,"3383	418.102"
FDU51,OUT046,"3384	2795.346"
FDF28,OUT018,"3385	1906.519"
NCY30,OUT018,"3386	2656.800"
FDD44,OUT045,"3387	4067.582"
FDX09,OUT017,"3388	2898.027"
NCF30,OUT013,"3389	2027.383"
FDZ50,OUT019,"3390	504.255"
FDW37,OUT013,"3391	1381.984"
FDD11,OUT049,"3392	4038.399"
DRH39,OUT018,"3393	1305.198"
FDA36,OUT049,"3394	3248.454"
NCG43,OUT049,"3395	1381.909"
FDF02,OUT035,"3396	1726.699"
FDP57,OUT027,"3397	2567.158"
NCE42,OUT017,"3398	4008.090"
NCR38,OUT027,"3399	6116.378"
FDP03,OUT019,"3400	294.413"
FDO51,OUT035,"3401	665.294"
NCQ42,OUT046,"3402	2077.525"
NCM41,OUT046,"3403	1409.143"
FDH48,OUT027,"3404	2114.715"
DRF60,OUT046,"3405	3874.686"
FDJ27,OUT035,"3406	1688.327"
FDQ14,OUT013,"3407	2413.033"
FDN27,OUT017,"3408	2021.768"
NCQ02,OUT046,"3409	3016.615"
FDJ33,OUT049,"3410	1960.066"
FDP07,OUT027,"3411	5681.800"
DRE01,OUT049,"3412	3594.020"
FDU36,OUT045,"3413	1631.304"
FDL28,OUT017,"3414	4310.610"
NCX53,OUT046,"3415	2262.452"
FDZ39,OUT013,"3416	1622.724"
NCP42,OUT013,"3417	2898.525"
FDJ14,OUT035,"3418	1401.338"
FDK04,OUT049,"3419	877.139"
NCC19,OUT017,"3420	3169.068"
FDS09,OUT018,"3421	750.801"
FDZ02,OUT046,"3422	1621.436"
FDD35,OUT018,"3423	2013.129"
NCY42,OUT017,"3424	2324.802"
FDB05,OUT045,"3425	3775.905"
FDF20,OUT035,"3426	3099.944"
NCO41,OUT018,"3427	1403.154"
FDC40,OUT027,"3428	1993.221"
FDV58,OUT045,"3429	2913.637"
FDZ57,OUT045,"3430	2083.740"
DRM35,OUT046,"3431	2922.351"
DRN36,OUT018,"3432	1411.542"
FDQ13,OUT046,"3433	1323.625"
DRO35,OUT010,"3434	266.741"
NCD43,OUT035,"3435	1731.218"
FDA51,OUT018,"3436	1779.257"
NCX17,OUT027,"3437	6116.378"
NCZ17,OUT049,"3438	667.567"
FDR11,OUT027,"3439	3989.654"
FDW34,OUT049,"3440	4126.715"
FDN50,OUT017,"3441	1426.986"
FDS09,OUT046,"3442	755.810"
FDS48,OUT018,"3443	2309.069"
FDL44,OUT049,"3444	2829.143"
DRF48,OUT018,"3445	2893.174"
FDA14,OUT018,"3446	2193.441"
NCD30,OUT049,"3447	1627.785"
FDI16,OUT017,"3448	793.713"
NCG06,OUT035,"3449	4185.799"
DRZ24,OUT035,"3450	2011.296"
NCS17,OUT045,"3451	1594.495"
FDB37,OUT045,"3452	4143.094"
FDE10,OUT035,"3453	2143.481"
FDC57,OUT045,"3454	3170.284"
FDM12,OUT018,"3455	2974.290"
FDE24,OUT049,"3456	2117.226"
FDW22,OUT045,"3457	3920.630"
DRD01,OUT027,"3458	1363.299"
NCZ18,OUT027,"3459	6116.378"
FDN49,OUT045,"3460	675.803"
FDR22,OUT035,"3461	2046.813"
FDV08,OUT019,"3462	95.699"
FDY39,OUT046,"3463	3271.474"
FDV36,OUT049,"3464	2163.086"
FDO60,OUT045,"3465	708.100"
FDU04,OUT027,"3466	3302.115"
FDR20,OUT027,"3467	1155.586"
FDW19,OUT019,"3468	284.363"
FDU40,OUT049,"3469	3075.676"
FDK15,OUT045,"3470	1534.410"
DRF15,OUT035,"3471	2435.251"
FDQ25,OUT017,"3472	3047.898"
FDI48,OUT019,"3473	130.830"
FDS49,OUT046,"3474	1343.019"
FDV22,OUT046,"3475	2617.451"
NCV42,OUT046,"3476	1768.676"
FDX26,OUT046,"3477	3346.095"
FDI33,OUT018,"3478	1364.084"
FDZ14,OUT049,"3479	1985.040"
FDG10,OUT013,"3480	868.875"
FDM38,OUT018,"3481	734.721"
FDG26,OUT027,"3482	6172.272"
FDH46,OUT035,"3483	1817.639"
FDN13,OUT018,"3484	1376.979"
FDU57,OUT035,"3485	2544.203"
NCI06,OUT046,"3486	2829.241"
FDM38,OUT045,"3487	824.216"
NCG42,OUT010,"3488	267.058"
FDL39,OUT045,"3489	2973.834"
FDT31,OUT019,"3490	515.075"
FDV59,OUT013,"3491	3616.090"
FDB49,OUT035,"3492	1656.327"
FDD58,OUT049,"3493	1679.793"
DRN59,OUT046,"3494	700.625"
FDX48,OUT049,"3495	2348.393"
FDQ11,OUT049,"3496	4440.993"
FDY12,OUT049,"3497	831.424"
FDQ11,OUT045,"3498	4344.617"
DRI11,OUT017,"3499	1992.238"
FDY32,OUT027,"3500	4107.189"
FDS51,OUT045,"3501	907.237"
FDR19,OUT010,"3502	337.827"
DRB13,OUT018,"3503	2849.858"
FDS21,OUT035,"3504	979.440"
FDQ40,OUT045,"3505	2779.053"
NCE55,OUT013,"3506	2673.466"
FDX43,OUT027,"3507	4382.802"
FDS12,OUT049,"3508	1987.513"
DRK01,OUT027,"3509	2566.838"
FDN25,OUT017,"3510	879.604"
FDB60,OUT046,"3511	3019.322"
FDQ13,OUT017,"3512	1362.252"
DRK13,OUT045,"3513	2913.637"
DRF25,OUT018,"3514	541.168"
NCD42,OUT019,"3515	95.699"
FDW25,OUT045,"3516	1340.931"
NCV29,OUT027,"3517	4737.113"
NCK42,OUT035,"3518	3728.111"
DRJ13,OUT027,"3519	3969.432"
DRD15,OUT017,"3520	3947.683"
FDM27,OUT045,"3521	2420.351"
FDZ50,OUT018,"3522	3005.998"
FDC04,OUT046,"3523	3872.925"
FDF50,OUT049,"3524	3027.835"
FDP15,OUT045,"3525	4010.329"
FDK46,OUT035,"3526	4261.387"
FDZ56,OUT018,"3527	2574.208"
FDY60,OUT049,"3528	2295.620"
FDB10,OUT035,"3529	4166.796"
FDR57,OUT045,"3530	2391.849"
FDU58,OUT049,"3531	3193.919"
FDH02,OUT046,"3532	1387.395"
FDP48,OUT013,"3533	3093.508"
FDI46,OUT035,"3534	4113.818"
FDW56,OUT013,"3535	3070.815"
NCM19,OUT010,"3536	263.165"
FDS50,OUT027,"3537	6047.122"
FDK24,OUT013,"3538	609.450"
FDO36,OUT017,"3539	3206.260"
FDK45,OUT027,"3540	3059.434"
NCL05,OUT045,"3541	675.212"
FDL32,OUT018,"3542	1778.793"
FDA28,OUT049,"3543	1932.973"
FDY36,OUT018,"3544	1277.727"
FDP32,OUT018,"3545	1974.969"
FDL50,OUT046,"3546	1928.029"
DRC24,OUT049,"3547	2378.444"
NCS18,OUT017,"3548	1753.808"
FDD16,OUT017,"3549	1238.241"
NCV18,OUT013,"3550	1354.844"
FDX07,OUT046,"3551	3221.372"
NCZ05,OUT027,"3552	2587.818"
NCI31,OUT013,"3553	543.675"
FDK14,OUT049,"3554	1314.631"
